batch_id,sku_id,region,quantity,expiry_days,expiry_date
BATCH_00001,SKU_008,Region_Metro_3,92.5,117,2026-12-11
BATCH_00002,SKU_015,Region_Tier2_1,2.0,164,2027-01-27
BATCH_00003,SKU_004,Region_Tier2_3,0.0,70,2026-10-25
BATCH_00004,SKU_004,Region_Tier2_3,0.0,227,2027-03-31
BATCH_00005,SKU_004,Region_Tier2_3,0.0,278,2027-05-21
BATCH_00006,SKU_005,Region_Metro_1,75.0,195,2027-02-27
BATCH_00007,SKU_005,Region_Metro_2,22.3,84,2026-11-08
BATCH_00008,SKU_005,Region_Metro_2,64.9,165,2027-01-28
BATCH_00009,SKU_005,Region_Metro_2,4.5,187,2027-02-19
BATCH_00010,SKU_005,Region_Metro_3,10.1,33,2026-09-18
BATCH_00011,SKU_005,Region_Tier2_1,0.0,55,2026-10-10
BATCH_00012,SKU_005,Region_Tier2_2,0.0,23,2026-09-08
BATCH_00013,SKU_005,Region_Tier2_2,0.0,44,2026-09-29
BATCH_00014,SKU_005,Region_Tier2_2,0.0,51,2026-10-06
BATCH_00015,SKU_005,Region_Tier2_3,0.0,128,2026-12-22
BATCH_00016,SKU_005,Region_Tier2_3,0.0,139,2027-01-02
BATCH_00017,SKU_005,Region_Tier2_3,0.0,149,2027-01-12
BATCH_00018,SKU_006,Region_Metro_1,163.2,37,2026-09-22
BATCH_00019,SKU_006,Region_Metro_1,982.8,220,2027-03-24
BATCH_00020,SKU_004,Region_Tier2_2,0.0,156,2027-01-19
BATCH_00021,SKU_004,Region_Tier2_2,0.0,233,2027-04-06
BATCH_00022,SKU_004,Region_Tier2_2,0.0,262,2027-05-05
BATCH_00023,SKU_006,Region_Metro_2,1107.0,109,2026-12-03
BATCH_00024,SKU_006,Region_Tier2_1,1199.0,81,2026-11-05
BATCH_00025,SKU_006,Region_Tier2_2,571.5,9,2026-08-25
BATCH_00026,SKU_006,Region_Tier2_2,335.1,128,2026-12-22
BATCH_00027,SKU_006,Region_Tier2_2,462.3,336,2027-07-18
BATCH_00028,SKU_006,Region_Tier2_3,1316.0,202,2027-03-06
BATCH_00029,SKU_007,Region_Metro_1,156.8,133,2026-12-27
BATCH_00030,SKU_007,Region_Metro_1,563.8,231,2027-04-04
BATCH_00031,SKU_007,Region_Metro_1,91.7,303,2027-06-15
BATCH_00032,SKU_007,Region_Metro_2,38.8,138,2027-01-01
BATCH_00033,SKU_007,Region_Metro_2,233.5,148,2027-01-11
BATCH_00034,SKU_007,Region_Metro_2,388.5,186,2027-02-18
BATCH_00035,SKU_007,Region_Metro_3,327.7,241,2027-04-14
BATCH_00036,SKU_007,Region_Tier2_1,196.1,111,2026-12-05
BATCH_00037,SKU_007,Region_Tier2_1,165.4,248,2027-04-21
BATCH_00038,SKU_007,Region_Tier2_2,531.2,51,2026-10-06
BATCH_00039,SKU_006,Region_Metro_3,1248.0,265,2027-05-08
BATCH_00040,SKU_004,Region_Tier2_1,0.0,30,2026-09-15
