date,sku_id,region,region_type,sku_criticality,day_of_week,month,is_flu_season,promotion_flag,sensed_demand_signal,current_stock,warehouse_capacity,lead_time_days,stockout_flag,demand,nearest_batch_expiry_days,num_batches
2026-08-16,SKU_008,Region_Metro_3,Metro,Critical,Sunday,8,0,0,99.1,92.5,1775,8,0,97,117,1
2026-08-16,SKU_015,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,0,53.2,2.0,1139,11,0,52,164,1
2026-08-16,SKU_004,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,67.3,0.0,2474,11,1,72,70,3
2026-08-16,SKU_005,Region_Metro_1,Metro,Critical,Sunday,8,0,0,114.2,75.0,1081,13,0,104,195,1
2026-08-16,SKU_005,Region_Metro_2,Metro,Critical,Sunday,8,0,0,117.4,91.7,1081,13,0,115,84,3
2026-08-16,SKU_005,Region_Metro_3,Metro,Critical,Sunday,8,0,0,97.1,10.1,1081,13,0,95,33,1
2026-08-16,SKU_005,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,65.8,0.0,1081,13,1,62,55,1
2026-08-16,SKU_005,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,73.0,0.0,1081,13,1,73,23,3
2026-08-16,SKU_005,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,57.7,0.0,1081,13,1,64,128,3
2026-08-16,SKU_006,Region_Metro_1,Metro,Critical,Sunday,8,0,0,114.2,1146.0,1615,5,0,105,37,2
2026-08-16,SKU_004,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,99.9,0.0,2474,11,1,92,156,3
2026-08-16,SKU_006,Region_Metro_2,Metro,Critical,Sunday,8,0,0,139.1,1107.0,1615,5,0,134,109,1
2026-08-16,SKU_006,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,82.1,1199.0,1615,5,0,87,81,1
2026-08-16,SKU_006,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,51.1,1369.0,1615,5,0,50,9,3
2026-08-16,SKU_006,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,68.5,1316.0,1615,5,0,65,202,1
2026-08-16,SKU_007,Region_Metro_1,Metro,Critical,Sunday,8,0,0,142.8,812.3,2216,7,0,134,133,3
2026-08-16,SKU_007,Region_Metro_2,Metro,Critical,Sunday,8,0,0,126.7,660.8,2216,7,0,135,138,3
2026-08-16,SKU_007,Region_Metro_3,Metro,Critical,Sunday,8,0,0,90.2,327.7,2216,7,0,91,241,1
2026-08-16,SKU_007,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,1,140.1,361.5,2216,7,0,138,111,2
2026-08-16,SKU_007,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,95.4,531.2,2216,7,0,94,51,1
2026-08-16,SKU_006,Region_Metro_3,Metro,Critical,Sunday,8,0,0,86.8,1248.0,1615,5,0,91,265,1
2026-08-16,SKU_004,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,82.9,0.0,2474,11,1,82,30,3
2026-08-16,SKU_004,Region_Metro_3,Metro,Critical,Sunday,8,0,0,165.0,0.0,2474,11,1,160,302,1
2026-08-16,SKU_004,Region_Metro_2,Metro,Critical,Sunday,8,0,0,138.5,123.0,2474,11,0,137,83,2
2026-08-16,SKU_001,Region_Metro_1,Metro,Critical,Sunday,8,0,0,55.9,0.0,2502,10,1,60,72,1
2026-08-16,SKU_001,Region_Metro_2,Metro,Critical,Sunday,8,0,0,38.1,0.0,2502,10,1,42,115,1
2026-08-16,SKU_001,Region_Metro_3,Metro,Critical,Sunday,8,0,0,51.0,0.0,2502,10,1,52,169,1
2026-08-16,SKU_001,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,41.6,0.0,2502,10,1,39,66,3
2026-08-16,SKU_001,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,48.5,0.0,2502,10,1,45,206,1
2026-08-16,SKU_001,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,38.7,0.0,2502,10,1,41,49,2
2026-08-16,SKU_002,Region_Metro_1,Metro,Critical,Sunday,8,0,0,114.8,2183.3,2688,4,0,110,54,2
2026-08-16,SKU_002,Region_Metro_2,Metro,Critical,Sunday,8,0,1,127.7,2152.0,2688,4,0,141,40,2
2026-08-16,SKU_002,Region_Metro_3,Metro,Critical,Sunday,8,0,0,126.1,2206.0,2688,4,0,115,189,1
2026-08-16,SKU_002,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,56.0,2382.0,2688,4,0,62,127,2
2026-08-16,SKU_002,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,1,73.3,2423.0,2688,4,0,71,34,3
2026-08-16,SKU_002,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,52.1,2399.0,2688,4,0,56,180,2
2026-08-16,SKU_003,Region_Metro_1,Metro,Critical,Sunday,8,0,0,53.1,44.4,1007,9,0,55,57,1
2026-08-16,SKU_003,Region_Metro_2,Metro,Critical,Sunday,8,0,0,65.7,0.0,1007,9,1,62,142,1
2026-08-16,SKU_003,Region_Metro_3,Metro,Critical,Sunday,8,0,0,69.5,122.2,1007,9,0,68,167,1
2026-08-16,SKU_003,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,40.6,38.6,1007,9,0,39,82,2
2026-08-16,SKU_003,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,33.3,35.1,1007,9,0,33,35,1
2026-08-16,SKU_003,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,54.6,2.9,1007,9,0,50,13,3
2026-08-16,SKU_004,Region_Metro_1,Metro,Critical,Sunday,8,0,0,124.3,0.0,2474,11,1,137,293,1
2026-08-16,SKU_007,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,62.5,378.1,2216,7,0,62,313,1
2026-08-16,SKU_015,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,0,51.3,0.0,1139,11,1,51,73,2
2026-08-16,SKU_008,Region_Metro_1,Metro,Critical,Sunday,8,0,0,124.9,0.0,1775,8,1,136,28,3
2026-08-16,SKU_008,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,0,58.0,0.0,1775,8,1,53,113,3
2026-08-16,SKU_012,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,0,28.7,0.0,2935,8,1,31,17,2
2026-08-16,SKU_012,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,0,34.6,772.8,2935,8,0,34,88,2
2026-08-16,SKU_012,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,29.1,44.0,2935,8,0,31,182,3
2026-08-16,SKU_013,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,174.7,0.0,2512,12,1,160,58,2
2026-08-16,SKU_013,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,0,100.4,233.8,2512,12,0,97,26,2
2026-08-16,SKU_013,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,0,133.2,64.6,2512,12,0,144,57,3
2026-08-16,SKU_013,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,0,67.0,0.0,2512,12,1,68,57,3
2026-08-16,SKU_013,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,1,67.7,75.6,2512,12,0,72,85,2
2026-08-16,SKU_012,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,0,60.6,139.8,2935,8,0,67,36,3
2026-08-16,SKU_013,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,52.8,13.2,2512,12,0,58,27,3
2026-08-16,SKU_014,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,0,104.9,12.7,1826,8,0,101,80,1
